编号,用途,省市,区县,宗地名称,宗地位置,出让年限,交易方式,成交价格(万元),溢价率,成交年份,成交年月,成交时间,出让面积,出让面积,容积率,建筑面积,受让单位,母公司,所属集团公司,建设单位,设计单位,施工单位,监理单位,开工时间,建设用地规划许可证,建设工程规划许可证,竣工时间,全装修要求,装配式建筑比例（%）,单体预制率,约定开工时间,约定竣工时间
560,工业用地,连云港市,灌云县,GYG2018-23号（东王集盐东工业区D地块）,东王集镇盐东村工业园区,50,挂牌,204,,2019,2019年1月,2019年1月11日,1.1335,11335,1,11335,灌云鼎源贸易有限公司,,,,,,,,,,,,,,2019年10月11日,2022年10月10日
561,工业用地,连云港市,灌南县,年产20万吨菌丝堆料、4.5万吨食用菌自动化栽培及5万吨果蔬加工项目,新安镇管庄村,30,挂牌,336.48,,2019,2019年1月,2019年1月11日,3.505,35050,1,35050,江苏裕灌现代农业科技有限公司,,,,,,,,,,,,,,2019年10月16日,2021年10月15日
562,工业用地,连云港市,灌南县,年产20万吨菌丝堆料、4.5万吨食用菌自动化栽培及5万吨果蔬加工项目,新安镇管庄村,30,挂牌,649.296,,2019,2019年1月,2019年1月11日,6.7635,67635,1,67635,江苏裕灌现代农业科技有限公司,,,,,,,,,,,,,,2019年10月16日,2021年10月15日
563,工业用地,连云港市,灌云县,GYG2018-18号（临港经七路西侧地块）,县临港产业区经七路西侧,50,挂牌,2600,,2019,2019年1月,2019年1月11日,17.2433,172433,1.2,206919.6,连云港胜海实业有限公司,,,,,,,,,,,,,,2019年10月11日,2022年10月10日
564,工业用地,连云港市,灌云县,GYG2018-24号（东王集204国道北侧六里村地块）,东王集镇204国道北侧六里村,50,挂牌,355,,2019,2019年1月,2019年1月11日,1.9695,19695,1.2,23634,灌云县井灌器材预制有限公司,,,,,,,,,,,,,,2019年10月11日,2022年10月10日
565,工业用地,连云港市,灌云县,GYG2018-17号（龙苴西环路西侧C地块）,龙苴镇工业集中区,50,挂牌,73,,2019,2019年1月,2019年1月11日,0.4886,4886,1.2,5863.2,连云港智讯机械制造有限公司,,,,,,,,,,,,,,2019年10月11日,2022年10月10日
566,工业用地,连云港市,灌云县,GYG2018-15号（龙苴西环路西侧A地块）,灌云县龙苴镇工业集中区,50,挂牌,60,,2019,2019年1月,2019年1月11日,0.4,4000,1.2,4800,连云港文超精密机械有限公司,,,,,,,,,,,,,,2019年10月11日,2022年10月10日
567,工业用地,连云港市,灌云县,GYG2018-16号（龙苴西环路西侧B地块）,龙苴镇工业集中区、南门路北侧,50,挂牌,59.2,,2019,2019年1月,2019年1月11日,0.3939,3939,1.2,4726.8,灌云县锐智绝缘贴胶制品有限公司,,,,,,,,,,,,,,2019年10月11日,2022年10月10日
568,工业用地,连云港市,灌云县,GYG2018-19号（临港324省道东侧地块）,县临港产业区、324省道东侧,50,挂牌,3001,,2019,2019年1月,2019年1月9日,20.0327,200327,1.2,240392.4,连云港临海新材料有限公司,,,,,,,,,,,,,,2019年10月7日,2022年10月6日
569,公用设施用地,连云港市,连云区,江苏新海连发展集团有限公司,开发区临港产业区云桥路西、云池路北侧,50,协议,718.13,,2019,2019年1月,2019年1月9日,4.987006,49870.06,,0,江苏新海连发展集团有限公司,,,,,,,,,,,,,,2018年11月3日,2018年11月3日
570,城镇住宅用地,连云港市,灌云县,GYJ2018-14号（东城区原9号地块）,东部城区、长安东路北侧,70,挂牌,10098,,2019,2019年1月,2019年1月7日,3.3951,33951,2.5,84877.5,江苏恒驰房地产开发有限公司,,,,,,,,,,,,,,2019年10月7日,2022年10月6日
571,公路用地,连云港市,连云区,板桥工业园9号路一期新建工程,板桥工业园云港路至金港路,,划拨,0,,2019,2019年1月,2019年1月4日,2.0449,20449,,0,江苏云港投资发展有限公司,,,,,,,,,,,,,,2019年2月7日,2020年2月7日
572,机关团体用地,连云港市,海州区,朐阳社区服务中心项目,海州区规划双龙路南侧、梧桐蓝山小区西侧,,划拨,0,,2019,2019年1月,2019年1月4日,0.88903,8890.3,1.2,10668.36,连云港市海州区人民政府朐阳街道办事处,,,,,,,,,,,,,,2019年12月31日,2022年2月28日
573,机关团体用地,连云港市,连云区,东部城区公交派出所新建业务用房及辅助用房,开发区竹泉路南、映泉路东,,划拨,0,,2019,2019年1月,2019年1月2日,0.32086,3208.6,1,3208.6,连云港市公安局,,,,,,,,,,,,,,2019年5月1日,2020年1月1日
574,经济适用住房用地,连云港市,灌南县,渔场新村项目,新安镇渔场村,,划拨,0,,2018,2018年12月,2018年12月29日,0.8853,8853,1.8,15935.4,新安镇人民政府,,,,,,,,,,,,,,2019年6月29日,2021年6月29日
575,经济适用住房用地,连云港市,东海县,清泉河安置项目,山左口乡清泉河驻地,,划拨,0,,2018,2018年12月,2018年12月29日,2.2606,22606,3,67818,山左口乡人民政府,,,,,,,,,,,,,,2019年12月25日,2021年12月22日
576,经济适用住房用地,连云港市,东海县,南辰安置项目,石梁河镇人民政府,,划拨,0,,2018,2018年12月,2018年12月29日,4.9178,49178,3,147534,石梁河镇人民政府,,,,,,,,,,,,,,2019年12月29日,2021年12月29日
577,文体娱乐用地,连云港市,东海县,青北村民文体中心项目,青湖镇青北村驻地,,划拨,0,,2018,2018年12月,2018年12月29日,2.5949,25949,1,25949,青湖镇人民政府,,,,,,,,,,,,,,2019年12月20日,2021年12月23日
578,经济适用住房用地,连云港市,东海县,安北安置项目,安峰镇安北村驻地,,划拨,0,,2018,2018年12月,2018年12月29日,3.0274,30274,3,90822,安峰镇人民政府,,,,,,,,,,,,,,2019年12月20日,2021年12月23日
579,文体娱乐用地,连云港市,东海县,安峰镇便民服务中心项目,安峰镇山庄村,,划拨,0,,2018,2018年12月,2018年12月29日,1.1195,11195,1,11195,安峰镇人民政府,,,,,,,,,,,,,,2019年12月18日,2021年12月22日
580,经济适用住房用地,连云港市,灌南县,李集新农村建设集中安置点,李集乡,,划拨,0,,2018,2018年12月,2018年12月29日,4.1614,41614,1.8,74905.2,灌南县李集乡人民政府,,,,,,,,,,,,,,2019年7月29日,2021年7月29日
581,经济适用住房用地,连云港市,东海县,新元新农村项目,白塔埠镇新元村,,划拨,0,,2018,2018年12月,2018年12月29日,2,20000,3,60000,白塔埠镇人民政府,,,,,,,,,,,,,,2019年12月20日,2021年12月17日
582,廉租住房用地,连云港市,东海县,新元新农村项目,白塔埠镇新元村驻地,,划拨,0,,2018,2018年12月,2018年12月29日,2.3969,23969,3,71907,白塔埠镇人民政府,,,,,,,,,,,,,,2019年12月18日,2021年12月15日
583,公共设施用地,连云港市,东海县,三源会馆项目,东海县温泉镇驻地,,划拨,0,,2018,2018年12月,2018年12月29日,2.0216,20216,3,60648,东海县国土资源局,,,,,,,,,,,,,,2019年12月19日,2021年12月16日
584,公共设施用地,连云港市,东海县,黄川镇农贸市场项目,黄川镇驻地,,划拨,0,,2018,2018年12月,2018年12月29日,2.2485,22485,3,67455,黄川镇人民政府,,,,,,,,,,,,,,2019年12月19日,2021年12月16日
585,经济适用住房用地,连云港市,东海县,居民安置项目,东海县驻地,,划拨,,,2018,2018年12月,2018年12月29日,2.7801,27801,3,83403,东海县石榴街道办事处,,,,,,,,,,,,,,2019年12月19日,2021年12月17日
586,科教用地,连云港市,东海县,望东小学项目,东海县望东村驻地,,划拨,0,,2018,2018年12月,2018年12月29日,1.9815,19815,3,59445,东海县教育局,,,,,,,,,,,,,,2019年12月19日,2021年12月24日
587,其他普通商品住房用地,连云港市,连云区,连云港高科投资发展有限公司,开发区先锋路南、跃湖路西侧,70,挂牌,45150,,2018,2018年12月,2018年12月28日,9.121,91210,2.2,200662,连云港高科投资发展有限公司,,,,,,,,,,,,,,2019年9月24日,2022年9月24日
588,工业用地,连云港市,连云区,盛虹炼化一体化项目（IGCC与炼油装置区）,连云区陬山路北、石化三路西,50,挂牌,48347,,2018,2018年12月,2018年12月28日,221.775,2217750,0.5,1108875,盛虹炼化（连云港）有限公司,,,,,,,,,,,,,,2019年6月30日,2021年6月29日
589,公园与绿地,连云港市,灌南县,绿化用地,李集乡同兴村,,划拨,,,2018,2018年12月,2018年12月28日,0.0533,533,,0,灌南县李集乡人民政府,,,,,,,,,,,,,,2019年6月28日,2019年10月28日
590,经济适用住房用地,连云港市,灌南县,朱圩安置小区,李集乡朱圩村,,划拨,0,,2018,2018年12月,2018年12月28日,5.6108,56108,1.2,67329.6,灌南县李集乡人民政府,,,,,,,,,,,,,,2019年7月28日,2021年7月28日
591,经济适用住房用地,连云港市,灌南县,镇西新苑二期,新安镇镇西村,,划拨,0,,2018,2018年12月,2018年12月28日,0.4628,4628,1.8,8330.4,新安镇人民政府,,,,,,,,,,,,,,2019年5月28日,2021年5月28日
592,公共设施用地,连云港市,灌南县,堆沟新城配套设施项目,堆沟港镇八队村,,划拨,0,,2018,2018年12月,2018年12月28日,0.8298,8298,1.2,9957.6,堆沟港镇人民政府,,,,,,,,,,,,,,2019年6月28日,2021年12月28日
593,经济适用住房用地,连云港市,灌南县,硕项湖拆迁安置点,新安镇渔场村,,划拨,,,2018,2018年12月,2018年12月28日,0.5832,5832,1.8,10497.6,新安镇人民政府,,,,,,,,,,,,,,2019年6月28日,2021年6月28日
594,经济适用住房用地,连云港市,灌南县,硕项湖拆迁安置点,781号,,划拨,,,2018,2018年12月,2018年12月28日,0.3457,3457,1.8,6222.6,新安镇人民政府,,,,,,,,,,,,,,2019年6月28日,2021年6月28日
595,公路用地,连云港市,灌南县,道路维护修理站,新安镇公兴村、李集乡张庄村,,划拨,0,,2018,2018年12月,2018年12月28日,7.9857,79857,,0,灌南经济开发区管委会,,,,,,,,,,,,,,2019年7月28日,2021年7月28日
596,公共设施用地,连云港市,连云区,徐圩新区河道治理及新建水库工程（徐圩新区应急备用水源）项目,烧香支河西，中通道北,,划拨,0,,2018,2018年12月,2018年12月28日,199.0684,1990684,,0,江苏方洋水务有限公司,,,,,,,,,,,,,,2019年2月5日,2020年2月4日
597,公园与绿地,连云港市,灌南县,开发区绿地项目,李集乡张庄村,,划拨,,,2018,2018年12月,2018年12月27日,0.4193,4193,,0,灌南经济开发区管委会,,,,,,,,,,,,,,2019年6月27日,2019年11月27日
598,公园与绿地,连云港市,灌南县,大咀绿化用地,堆沟港镇大咀村,,划拨,,,2018,2018年12月,2018年12月27日,0.1435,1435,,0,灌南县堆沟港镇人民政府,,,,,,,,,,,,,,2019年5月27日,2019年11月27日
599,公共设施用地,连云港市,灌南县,三口镇污水处理厂,三口镇三口村,,划拨,0,,2018,2018年12月,2018年12月26日,0.2733,2733,,0,灌南县三口镇人民政府,,,,,,,,,,,,,,2019年5月26日,2021年5月26日
600,公共设施用地,连云港市,灌南县,田楼污水处理厂,田楼镇三兴村,,划拨,0,,2018,2018年12月,2018年12月26日,0.4359,4359,,0,灌南县田楼镇人民政府,,,,,,,,,,,,,,2019年5月26日,2021年5月26日
601,其他普通商品住房用地,连云港市,东海县,青源小区,东海县青湖镇245省道东侧,其他普通商品住房用地70年，其他商服用地40年,挂牌,956,,2018,2018年12月,2018年12月26日,0.6262,6262,1.7,10645.4,东海县郭翰泽房地产开发有限公司,,,,,,,,,,,,,,2019年6月30日,2021年12月30日
602,公园与绿地,连云港市,灌南县,清华园边角地,新安镇镇中村,,划拨,,,2018,2018年12月,2018年12月25日,0.0401,401,,0,新安镇人民政府,,,,,,,,,,,,,,2019年4月25日,2019年9月25日
603,公共设施用地,连云港市,连云区,连云区220千伏孔桥输变电工程,连云区复堆河路北,,划拨,0,,2018,2018年12月,2018年12月25日,1.5,15000,,0,江苏东港能源投资有限公司,,,,,,,,,,,,,,2019年2月28日,2020年2月27日
604,其他普通商品住房用地,连云港市,灌云县,连云港易安居保障性住房开发有限公司,灌云县伊山镇胜利西路北侧（原公安局看守所地块）,其他商服用地40年，其他普通商品住房用地70年,挂牌,10950,,2018,2018年12月,2018年12月25日,1.8548,18548,3,55644,连云港易安居保障性住房开发有限公司,,,,,,,,,,,,,,2019年9月25日,2022年9月24日
605,工业用地,连云港市,灌南县,年产25000立方米LVL基材及5000套LVL家居制造项,李集乡同兴村,30,挂牌,88.032,,2018,2018年12月,2018年12月24日,0.917,9170,1.2,11004,灌南银得隆木业有限公司,,,,,,,,,,,,,,2019年9月26日,2021年9月25日
606,工业用地,连云港市,灌南县,年产25000立方米LVL基材及5000套LVL家居制造项目,李集乡同兴村,30,挂牌,398.6592,,2018,2018年12月,2018年12月24日,4.1527,41527,1.2,49832.4,灌南银得隆木业有限公司,,,,,,,,,,,,,,2019年9月26日,2021年9月25日
607,工业用地,连云港市,灌南县,年产25000立方米LVL基材及5000套LVL家居制造项目,李集乡同兴村,30,挂牌,493.92,,2018,2018年12月,2018年12月24日,5.145,51450,1.2,61740,灌南银得隆木业有限公司,,,,,,,,,,,,,,2019年9月26日,2021年9月25日
608,公路用地,连云港市,灌南县,交通运输局附属用地,新安镇于营村,,划拨,0,,2018,2018年12月,2018年12月24日,2.5922,25922,1,25922,江苏金路源交通发展集团有限公司,,,,,,,,,,,,,,2019年5月1日,2021年5月1日
609,公园与绿地,连云港市,连云区,朝阳中小学合并异地新建项目边角地,朝阳街道尹宋路西、西山路北,,划拨,,,2018,2018年12月,2018年12月24日,0.0006,6,,0,连云港经济技术开发区管理委员会,,,,,,,,,,,,,,2018年12月1日,2018年12月1日
610,公园与绿地,连云港市,连云区,云门路北、焦山路西项目边角地,云门路北、焦山路西,,划拨,,,2018,2018年12月,2018年12月24日,0.0225,225,,0,连云港经济技术开发区管理委员会,,,,,,,,,,,,,,2018年12月1日,2018年12月1日
611,公园与绿地,连云港市,海州区,信辉卸装集装箱维修服务项目边角地,朝阳工业园,,划拨,,,2018,2018年12月,2018年12月24日,0.0008,8,,0,连云港经济技术开发区管理委员会,,,,,,,,,,,,,,2018年12月1日,2018年12月1日
612,公共设施用地,连云港市,海州区,花果山截洪沟调蓄工程,花果山大道东、景湖路南,,划拨,0,,2018,2018年12月,2018年12月24日,26.79044,267904.4,,0,江苏润科投资发展集团有限公司,,,,,,,,,,,,,,2019年1月24日,2020年1月24日
613,公园与绿地,连云港市,海州区,济瑞管桩项目边角地,朝阳工业园,,划拨,,,2018,2018年12月,2018年12月24日,0.007,70,,0,连云港经济技术开发区管理委员会,,,,,,,,,,,,,,2018年12月1日,2018年12月1日
614,公路用地,连云港市,灌南县,交通运输局公路管理处养护站,新集镇周庄村,,划拨,0,,2018,2018年12月,2018年12月24日,2.748,27480,1,27480,江苏金路源交通发展集团有限公司,,,,,,,,,,,,,,2019年5月1日,2021年5月1日
615,工业用地,连云港市,连云区,江苏七八九新材料有限公司,开发区云池路南、程圩河西,30,挂牌,1441,,2018,2018年12月,2018年12月21日,8.0002,80002,2,160004,江苏七八九新材料有限公司,,,,,,,,,,,,,,2019年6月21日,2021年2月10日
616,其他普通商品住房用地,连云港市,东海县,伟业· 尚诚学苑,曲阳乡徐连路北侧、经十八路西侧,其他商服用地40年，其他普通商品住房用地70年,挂牌,1690,,2018,2018年12月,2018年12月21日,4.2545,42545,1.7,72326.5,东海县昭源置业有限公司,,,,,,,,,,,,,,2019年4月28日,2022年4月28日
617,其他普通商品住房用地,连云港市,海州区,海州区幸福路东、大庆西路北,海州区幸福路东、大庆西路北,70,挂牌,50300,,2018,2018年12月,2018年12月21日,5.0744,50744,2.8,142083.2,连云港瀛洲地产有限公司,,,,,,,,,,,,,,2019年12月7日,2022年12月7日
618,其他普通商品住房用地,连云港市,海州区,海州区学院路东、青峰路北,海州区学院路东、青峰路北,70,挂牌,44600,,2018,2018年12月,2018年12月19日,4.9756,49756,2,99512,连云港融辉置业有限公司,,,,,,,,,,,,,,2019年12月5日,2022年12月5日
619,其他普通商品住房用地,连云港市,海州区,海州区建国路南、龙河北路西,海州区建国路南、龙河北路西,其他商服用地40年，其他普通商品住房用地70年,挂牌,20900,,2018,2018年12月,2018年12月19日,2.2248,22248,2.2,48945.6,连云港瀛洲地产有限公司,,,,,,,,,,,,,,2019年12月6日,2022年12月6日
620,其他普通商品住房用地,连云港市,海州区,海州区振华路南、学林路西,海州区振华路南、学林路西,其他商服用地40年，其他普通商品住房用地70年,挂牌,54600,,2018,2018年12月,2018年12月19日,6.9292,69292,2.5,173230,江苏康缘集团有限责任公司,,,,,,,,,,,,,,2019年12月6日,2022年12月6日
621,其他普通商品住房用地,连云港市,海州区,海州区新海路东、海宁西路北,海州区新海路东、海宁西路北,其他商服用地40年，其他普通商品住房用地70年，批发零售用地40年，住宿餐饮用地40年，商务金融用地40年,挂牌,120400,,2018,2018年12月,2018年12月19日,15.2718,152718,2.2,335979.6,连云港新乐居置业有限公司,,,,,,,,,,,,,,2019年12月6日,2022年12月6日
622,工业用地,连云港市,东海县,年产10万吨食品级磷酸盐添加剂项目,东海县开发区驻地,50,挂牌,4090,,2018,2018年12月,2018年12月18日,16.9007,169007,0.8,135205.6,江苏德邦多菱健康科技有限公司,,,,,,,,,,,,,,2018年12月28日,2020年12月27日
623,其他商服用地,连云港市,海州区,海州区解放路北、工农路东,海州区解放路北、工农路东,40,挂牌,3250,,2018,2018年12月,2018年12月18日,0.6967,6967,0.93,6479.31,连云港市同城地产集团有限责任公司,,,,,,,,,,,,,,2019年12月5日,2021年12月5日
624,公共设施用地,连云港市,灌南县,硕项湖水质监测中心,新安镇渔场村,,划拨,0,,2018,2018年12月,2018年12月17日,0.3227,3227,,0,连云港硕项湖水务集团有限公司,,,,,,,,,,,,,,2019年3月17日,2021年3月16日
