编号,用途,省市,区县,宗地名称,宗地位置,出让年限,交易方式,成交价格(万元),溢价率,成交年份,成交年月,成交时间,出让面积,出让面积,容积率,建筑面积,受让单位,母公司,所属集团公司,建设单位,设计单位,施工单位,监理单位,开工时间,建设用地规划许可证,建设工程规划许可证,竣工时间,全装修要求,装配式建筑比例（%）,单体预制率,约定开工时间,约定竣工时间
1613,机关团体用地,连云港市,海州区,市公安局水警支队（水上分局）临洪闸水上派出所新建业务用房及辅助用房项目,临洪大桥北,,划拨,0,,2016,2016年6月,2016年6月3日,0.14266,1426.6,0.8,1141.28,连云港市公安局,,,,,,,,,,,,,,2016年6月6日,2017年2月5日
1615,科教用地,连云港市,灌南县,连云港市田家炳中学新建体艺楼（校安工程）,新集镇周庄村,,划拨,0,,2016,2016年6月,2016年6月1日,0.08,800,1.5,1200,连云港市田家炳中学,,,,,,,,,,,,,,2016年12月1日,2018年12月1日
1620,公共设施用地,连云港市,灌云县,灌云县叮当河饮水源保护区,灌云县东王集镇后河村,,划拨,0,,2016,2016年5月,2016年5月23日,9.9957,99957,,0,灌云县人民政府,,,,,,,,,,,,,,2016年5月23日,2019年5月23日
1621,公共设施用地,连云港市,灌云县,灌云县黄山路改建工程,灌云县东王集镇元邦村,,划拨,0,,2016,2016年5月,2016年5月23日,2.3365,23365,,0,灌云县人民政府,,,,,,,,,,,,,,2016年5月23日,2018年5月23日
1630,医卫慈善用地,连云港市,海州区,市妇幼保健院新建妇幼保健中心项目（一期）,海州开发区秦东门大街、郁州路以西、经二路以东,,划拨,0,,2016,2016年5月,2016年5月10日,8.028775,80287.75,1.2,96345.3,连云港市妇幼保健院,,,,,,,,,,,,,,2016年5月18日,2018年12月31日
1634,公共设施用地,连云港市,灌南县,港丰地块二,新安镇武庄村,,划拨,0,,2016,2016年4月,2016年4月28日,5.5557,55557,,0,灌南县经济开发区管委会,,,,,,,,,,,,,,2016年12月1日,2018年12月1日
1635,公共设施用地,连云港市,灌南县,110KV九队（化工）输变电工程,堆沟港镇十队村,,划拨,0,,2016,2016年4月,2016年4月22日,0.5243,5243,1,5243,江苏省电力公司连云港供电公司,,,,,,,,,,,,,,2016年12月1日,2018年12月1日
1636,其他商服用地,连云港市,海州区,海州区市化路北、陇西路东,海州区市化路北、陇西路东,住宿餐饮用地40年，其他商服用地40年，批发零售用地40年,挂牌,2170,,2016,2016年4月,2016年4月21日,0.4804,4804,2,9608,连云港润浦投资有限公司,,,,,,,,,,,,,,2017年2月7日,2019年2月7日
1637,公共设施用地,连云港市,海州区,连云港市城市饮用水安全保障工程——海州水厂改造工程（区域供水厂改造）,海州区水厂西北角、三得利啤酒厂西,,划拨,0,,2016,2016年4月,2016年4月21日,1.3628,13628,,0,连云港市自来水有限责任公司,,,,,,,,,,,,,,2016年4月21日,2017年4月20日
1644,科教用地,连云港市,东海县,石榴镇社区教育中心项目,石榴街道驻地,,划拨,0,,2016,2016年4月,2016年4月19日,0.0689,689,2,1378,石榴街道办事处,,,,,,,,,,,,,,2016年4月21日,2016年12月28日
1647,商务金融用地,连云港市,连云区,上合组织（连云港）国际物流园中云台路西、香河路北侧,上合组织（连云港）国际物流园中云台路西、香河路北侧,40,挂牌,1470,,2016,2016年4月,2016年4月15日,1.6254,16254,2,32508,江苏上和物流园开发有限公司,,,,,,,,,,,,,,2017年1月30日,2019年1月30日
1648,批发零售用地,连云港市,海州区,海州区中大街北、孔巷西,海州区中大街北、孔巷西,批发零售用地40年，商务金融用地40年，住宿餐饮用地40年,挂牌,1560,,2016,2016年4月,2016年4月15日,0.6948,6948,0.5,3474,连云港泓海房地产开发有限公司,,,,,,,,,,,,,,2017年1月30日,2019年1月30日
1649,商务金融用地,连云港市,连云区,高新区花果山大道东、凌州路南,高新区花果山大道东、凌州路南,40,挂牌,7260,,2016,2016年4月,2016年4月15日,2.1997,21997,4,87988,江苏金海置业有限公司,,,,,,,,,,,,,,2017年1月30日,2019年1月30日
1650,宗教用地,连云港市,海州区,连云港市天主教中心堂迁建工程项目,临洪西路西、规划十路南,,划拨,0,,2016,2016年4月,2016年4月11日,1.00128,10012.8,,0,连云港市民族宗教事务局,,,,,,,,,,,,,,2016年10月16日,2019年10月15日
1655,其他商服用地,连云港市,东海县,红君综合楼项目,东海县牛山街道驻地,40,挂牌,629,,2016,2016年3月,2016年3月30日,0.2852,2852,3.5,9982,东海县红君房地产开发有限公司,,,,,,,,,,,,,,2016年8月1日,2017年12月31日
1658,其他商服用地,连云港市,灌云县,连云港凯尊汽车销售有限公司,灌云县经济开发区内,40,挂牌,680,,2016,2016年3月,2016年3月22日,1.2904,12904,1.2,15484.8,连云港凯尊汽车销售有限公司,,,,,,,,,,,,,,2016年11月30日,2019年11月30日
1659,其他商服用地,连云港市,灌云县,连云港旭福置业有限公司,下村镇朱宋路东侧,40,挂牌,260,,2016,2016年3月,2016年3月22日,0.6112,6112,1.6,9779.2,连云港旭福置业有限公司,,,,,,,,,,,,,,2016年11月30日,2019年11月30日
1660,其他商服用地,连云港市,灌云县,连云港鼎海实业有限公司,县临港产业区内,40,挂牌,10145,,2016,2016年3月,2016年3月22日,15.0282,150282,3.5,525987,连云港鼎海实业有限公司,,,,,,,,,,,,,,2016年11月30日,2019年11月30日
1661,其他商服用地,连云港市,灌云县,连云港鼎海实业有限公司,县临港产业区,40,挂牌,8635,,2016,2016年3月,2016年3月22日,12.7898,127898,3.5,447643,连云港鼎海实业有限公司,,,,,,,,,,,,,,2016年11月30日,2019年11月30日
1662,其他商服用地,连云港市,灌云县,连云港鼎海实业有限公司,临港产业区内,40,挂牌,10555,,2016,2016年3月,2016年3月22日,15.6352,156352,3.5,547232,连云港鼎海实业有限公司,,,,,,,,,,,,,,2016年11月30日,2019年11月30日
1663,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,县临港产业区,40,挂牌,7188,,2016,2016年3月,2016年3月22日,9.9826,99826,3.5,349391,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年11月30日,2019年11月30日
1664,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,县临港产业区内,40,挂牌,7362,,2016,2016年3月,2016年3月22日,9.5818,95818,3.5,335363,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年11月30日,2019年11月30日
1665,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,县临港产业区内,40,挂牌,6999,,2016,2016年3月,2016年3月22日,9.7198,97198,3.5,340193,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年11月30日,2019年11月30日
1666,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,县临港产业区内,40,挂牌,5363,,2016,2016年3月,2016年3月22日,7.4473,74473,3.5,260655.5,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年11月30日,2019年11月30日
1667,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,临港产业区内,40,挂牌,6453,,2016,2016年3月,2016年3月22日,8.9962,89962,3.5,314867,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年11月30日,2019年11月30日
1668,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,县临港产业区内,40,挂牌,6777,,2016,2016年3月,2016年3月22日,9.0348,90348,3.5,316218,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年11月30日,2019年11月30日
1669,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,县临港产业区,40,挂牌,5034,,2016,2016年3月,2016年3月22日,6.9905,69905,3.5,244667.5,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年11月30日,2019年11月30日
1670,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,临港产业区内,40,挂牌,5863,,2016,2016年3月,2016年3月22日,8.6857,86857,3.5,303999.5,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年11月30日,2019年11月30日
1671,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,县临港产业区,40,挂牌,6153,,2016,2016年3月,2016年3月22日,9.1445,91445,3.5,320057.5,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年11月30日,2019年11月30日
1672,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,县临港产业区,40,挂牌,6416,,2016,2016年3月,2016年3月22日,8.91,89100,3.5,311850,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年11月30日,2019年11月30日
1673,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,县临港产业区内,40,挂牌,5734,,2016,2016年3月,2016年3月22日,7.9631,79631,3.5,278708.5,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年11月30日,2019年11月30日
1674,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,县临港产业区,40,挂牌,5386,,2016,2016年3月,2016年3月22日,7.9784,79784,3.5,279244,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年11月30日,2019年11月30日
1675,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,县临港产业区,40,挂牌,5799,,2016,2016年3月,2016年3月22日,8.5909,85909,3.5,300681.5,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年11月30日,2019年11月30日
1676,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,县临港产业区,40,挂牌,5106,,2016,2016年3月,2016年3月22日,7.0917,70917,3.5,248209.5,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年11月30日,2019年11月30日
1677,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,县临港产业区,40,挂牌,5058,,2016,2016年3月,2016年3月22日,7.4929,74929,3.5,262251.5,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年11月30日,2019年11月30日
1678,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,县临港产业区,40,挂牌,4836,,2016,2016年3月,2016年3月22日,6.7165,67165,3.5,235077.5,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年11月30日,2019年11月30日
1679,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,县临港产业区,40,挂牌,6574,,2016,2016年3月,2016年3月22日,9.738,97380,3.5,340830,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年11月30日,2019年11月30日
1680,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,县临港产业区,40,挂牌,6810,,2016,2016年3月,2016年3月22日,9.4574,94574,3.5,331009,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年11月30日,2019年11月30日
1682,军事设施用地,连云港市,连云区,连云港边防机动部队营房及训练场工程项目,开发区开泰路西南侧,,划拨,0,,2016,2016年3月,2016年3月21日,1.8758,18758,0.8,15006.4,连云港市公安边防支队,,,,,,,,,,,,,,2016年7月31日,2017年7月31日
1683,机关团体用地,连云港市,连云区,市药品检验所药物安全评价中心项目,开发区金桥路东侧,,划拨,0,,2016,2016年3月,2016年3月21日,0.2349,2349,1,2349,连云港市食品药品监督管理局,,,,,,,,,,,,,,2016年6月30日,2016年12月31日
1693,公共设施用地,连云港市,赣榆区,220KV海头办理变电工程,海头镇大兴庄村,,划拨,0,,2016,2016年3月,2016年3月8日,1.252,12520,0.7,8764,江苏省供电公司连云港分公司,,,,,,,,,,,,,,2017年4月30日,2019年4月30日
1695,机关团体用地,连云港市,海州区,连云港市检察机关指定居所监视居住办案场所项目,海州区浦南镇樱花路南,,划拨,0,,2016,2016年3月,2016年3月4日,1.512,15120,1,15120,连云港市人民检察院,,,,,,,,,,,,,,2016年3月4日,2016年9月3日
1696,科教用地,连云港市,海州区,连云港市苍梧小学西校区新建工程项目,海州区建设路南、巨龙路西,,划拨,0,,2016,2016年3月,2016年3月3日,2.29413,22941.3,1,22941.3,市教育局,,,,,,,,,,,,,,2016年3月3日,2016年8月31日
1700,批发零售用地,连云港市,灌南县,城北加油站地块,城北加油站,40,挂牌,526.5,,2016,2016年2月,2016年2月29日,0.27,2700,0.5,1350,灌南县惠泽路加油站,,,,,,,,,,,,,,2016年9月2日,2019年9月2日
1703,其他商服用地,连云港市,东海县,中国东海新水晶城一期工程项目,东海县晶都大道北侧、中华北路西侧,40,挂牌,9455.6427,,2016,2016年2月,2016年2月23日,3.4623,34623,1.5,51934.5,江苏东海水晶产业投资发展有限公司,,,,,,,,,,,,,,2016年2月29日,2017年2月1日
1704,其他商服用地,连云港市,东海县,隆城小镇项目,东海县桃林镇驻地,其他商服用地40年，其他普通商品住房用地70年,挂牌,1721,,2016,2016年2月,2016年2月22日,2.28978,22897.8,1.7,38926.26,连云港市德地置业有限公司,,,,,,,,,,,,,,2016年5月1日,2018年9月1日
1711,科教用地,连云港市,灌南县,灌南县初级中学新建教学楼（校安工程）,新安镇镇中村,,划拨,0,,2016,2016年2月,2016年2月15日,7.202584,72025.84,1,72025.84,灌南县初级中学,,,,,,,,,,,,,,2016年6月1日,2018年6月1日
1712,科教用地,连云港市,灌南县,灌南县田楼中学拆建宿舍楼项目,田楼镇浦东村,,划拨,0,,2016,2016年2月,2016年2月15日,0.0595,595,0.8,476,灌南县田楼中学,,,,,,,,,,,,,,2016年6月1日,2018年6月1日
1713,科教用地,连云港市,灌南县,新建灌南县扬州路实验工程,新安镇曹庄村,,划拨,0,,2016,2016年2月,2016年2月15日,4.7334,47334,1,47334,灌南县教育局,,,,,,,,,,,,,,2016年6月1日,2018年6月1日
1714,科教用地,连云港市,海州区,海州区解放路小学滨河分校建设工程（校安）,海州区滨河新城浦发路路东、规划八路路西、规划三路路北、规划二路路南侧,,划拨,0,,2016,2016年2月,2016年2月1日,3.60624,36062.4,0.8,28849.92,海州区教育局,,,,,,,,,,,,,,2016年2月1日,2016年8月1日
1725,批发零售用地,连云港市,赣榆区,连云港赣榆焦湾加油站,赣马镇204国道东侧,40,挂牌,220,,2016,2016年1月,2016年1月13日,0.4553,4553,0.3,1365.9,连云港赣榆焦湾加油站,,,,,,,,,,,,,,2016年8月10日,2017年8月9日
1730,科教用地,连云港市,连云区,江苏省特种设备安全节能技术研发中心,开发区黄海大道南、跃湖路东侧,,划拨,99.993,,2016,2016年1月,2016年1月11日,3.3331,33331,0.8,26664.8,江苏省特种设备安全监督检验研究院连云港分院,,,,,,,,,,,,,,2016年2月28日,2017年6月18日
1731,科教用地,连云港市,海州区,江苏省海州高级中学东校区建设工程,经二路西、规划振兴西路南,,划拨,0,,2016,2016年1月,2016年1月7日,9.27598,92759.8,0.9,83483.82,连云港市城市建设投资集团有限责任公司,,,,,,,,,,,,,,2016年1月8日,2016年8月30日
1732,其他商服用地,连云港市,连云区,连云新城海洋馆项目,连云区金海路北、日照路东侧,40,挂牌,12120,,2016,2016年1月,2016年1月7日,11.5387,115387,1.5,173080.5,连云港海润置业有限公司,,,,,,,,,,,,,,2016年10月25日,2018年10月24日
1733,其他商服用地,连云港市,连云区,海上云台山风景区停车场,连云区宿城板宿路东侧地块,40,挂牌,1760,,2016,2016年1月,2016年1月7日,3.9108,39108,0.16,6257.28,江苏海州湾发展集团有限公司,,,,,,,,,,,,,,2016年10月25日,2018年10月24日
1734,公共设施用地,连云港市,连云区,连云新城商务中心区地热能能源站,连云区支四路西、云湖路北,50,挂牌,64,,2016,2016年1月,2016年1月7日,0.2104,2104,1,2104,连云港盛世绿源新能源有限公司,,,,,,,,,,,,,,2016年10月25日,2018年10月24日
1738,科教用地,连云港市,海州区,南京医科大学康达学院迁建项目（二期）,花果山大道西、科苑路东,50,协议,1432.05,,2015,2015年12月,2015年12月21日,3.50992,35099.2,1.2,42119.04,江苏润科投资发展集团有限公司,,,,,,,,,,,,,,2016年1月20日,2016年9月1日
1743,公共设施用地,连云港市,东海县,220千伏新青（青湖）输变电工程项目,东海县青湖镇,,划拨,0,,2015,2015年12月,2015年12月8日,1.2373,12373,,0,江苏省电力公司连云港市供电公司,,,,,,,,,,,,,,2015年12月12日,2016年6月16日
1746,公共设施用地,连云港市,灌云县,圩丰污水处理厂,灌云县圩丰镇圩丰村,,划拨,0,,2015,2015年12月,2015年12月2日,0.5333,5333,,0,灌云县圩丰镇人民政府,,,,,,,,,,,,,,2015年12月2日,2016年12月2日
1750,其他商服用地,连云港市,东海县,东海县丰润液化气站,323省道南侧,40,挂牌,172,,2015,2015年11月,2015年11月30日,0.45848,4584.8,0.8,3667.84,刘一蒙,,,,,,,,,,,,,,2015年12月10日,2016年4月1日
1751,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,6566,,2015,2015年11月,2015年11月23日,9.948,99480,3.5,348180,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
1752,其他商服用地,连云港市,灌云县,江苏筑富实业投资有限公司,灌西盐场埒南工业区,40,挂牌,6472,,2015,2015年11月,2015年11月23日,9.8946,98946,3.5,346311,江苏筑富实业投资有限公司,,,,,,,,,,,,,,2016年8月31日,2019年8月30日
